year,exporter_iso3,importer_iso3,trade_value_usd
2024,FIN,MAR,4.192
2024,FIN,MDA,2944.528
2024,FIN,MEX,2078.984
2024,FIN,MLT,241.012
2024,FIN,MNG,7800.382
2024,FIN,MUS,27.244
2024,FIN,MYS,85950.9
2024,FIN,NAM,502.98
2024,FIN,NGA,15089.4
2024,FIN,NLD,1043002435.738
2024,FIN,NOR,20741134.77
2024,FIN,NZL,591.002
2024,FIN,OMN,4568.734
2024,FIN,PAK,113.17
2024,FIN,PAN,519.746
2024,FIN,PER,14184.036
2024,FIN,POL,488937858.849
2024,FIN,PRT,91913.308
2024,FIN,PRY,71.256
2024,FIN,QAT,5866.004
2024,FIN,ROU,82461.476
2024,FIN,SAU,11834.7
2024,FIN,SGP,170378.188
2024,FIN,SRB,18886.898
2024,FIN,SVK,26119.332
2024,FIN,SVN,62755.138
2024,FIN,SWE,2558893191.806
2024,FIN,THA,14.67
2024,FIN,TUR,57339.72
2024,FIN,UKR,50378990.258
2024,FIN,URY,15663.636
2024,FIN,USA,1484495924.374
2024,FIN,UZB,465005.01
2024,FIN,VNM,83.83
2024,FIN,ZAF,11901.764
2024,FIN,ZMB,1934.378
2024,FIN,ZWE,1165.236
2024,FJI,ASM,646134.105
2024,FJI,AUS,494672.659
2024,FJI,COK,18497761.637
2024,FJI,GBR,0.441
2024,FJI,KIR,256828.901
2024,FJI,MHL,2680033.928
2024,FJI,NFK,3541740.928
2024,FJI,NRU,120469.955
2024,FJI,NZL,238977.206
2024,FJI,SGP,2120773.693
2024,FJI,TON,50730030.964
2024,FJI,TUV,6647697.350000001
2024,FJI,USA,406.472
2024,FJI,VUT,147387.911
2024,FJI,WLF,12783672.269
2024,FJI,WSM,1028502.837
2024,FRA,ABW,53772.662
2024,FRA,AGO,79124037.844
2024,FRA,ALB,9515267.236
2024,FRA,AND,172626253.194
2024,FRA,ARE,90612874.314
2024,FRA,ARG,159071485.796
2024,FRA,ARM,4500200.248
2024,FRA,ATF,3522585.56
2024,FRA,ATG,12208844.612
2024,FRA,AUS,15094631.112
2024,FRA,AUT,68108522.01
2024,FRA,AZE,7208194.936
2024,FRA,BDI,2290.316
2024,FRA,BEL,10909884824.298
2024,FRA,BEN,6151298.04
2024,FRA,BES,60764406.072
2024,FRA,BFA,18432086.318
2024,FRA,BGD,86555.79999999999
2024,FRA,BGR,25127791.424
2024,FRA,BHR,4658691.056
2024,FRA,BHS,14798.304
2024,FRA,BIH,6577669.35
2024,FRA,BLM,58939079.664
2024,FRA,BLR,3520784.48
2024,FRA,BLZ,134163.224
2024,FRA,BMU,21790.484
2024,FRA,BOL,3672534.22
2024,FRA,BRA,89063113.312
2024,FRA,BRB,2799945.07
2024,FRA,BRN,30129.144
2024,FRA,BWA,1610.584
2024,FRA,CAF,398467.544
2024,FRA,CAN,254634925.886
2024,FRA,CHE,3763478015.854
2024,FRA,CHL,58899932.128
2024,FRA,CHN,116480325.578
2024,FRA,CIV,150161269.234
2024,FRA,CMR,28973393.948
2024,FRA,COD,4146473.988
2024,FRA,COG,46360381.318
2024,FRA,COL,74327888.796
2024,FRA,COM,939735.704
2024,FRA,CPV,4303.544
2024,FRA,CRI,7037204.800000001
2024,FRA,CUB,4336527.008
2024,FRA,CUW,402.644
2024,FRA,CYM,136934.116
2024,FRA,CYP,130567204.201
2024,FRA,CZE,96005029.671
2024,FRA,DEU,6206836080.944
2024,FRA,DJI,177138.056
2024,FRA,DMA,328740.592
2024,FRA,DNK,131067480.448
2024,FRA,DOM,60269580.69
2024,FRA,DZA,93802606.236
2024,FRA,ECU,12851393.28
2024,FRA,EGY,36943437.52
2024,FRA,ERI,260602.58
2024,FRA,ESP,4153286155.372
2024,FRA,EST,2357753.682
2024,FRA,ETH,10620.316
2024,FRA,FIN,83227974.274
2024,FRA,FJI,112.568
2024,FRA,FRO,95.248
2024,FRA,GAB,26397705.12
2024,FRA,GBR,1622143935.044
2024,FRA,GEO,4881986.144
2024,FRA,GHA,22087129.268
2024,FRA,GIB,1356792373.216
2024,FRA,GIN,26274850.608
2024,FRA,GNQ,2548495.1
2024,FRA,GRC,700672907.804
2024,FRA,GTM,32210646.698
2024,FRA,GUM,103.908
2024,FRA,GUY,4098970.474
2024,FRA,HKG,4114102.152
2024,FRA,HND,11220068.416
2024,FRA,HRV,25303206.328
2024,FRA,HTI,1493.684
2024,FRA,HUN,84859792.706
2024,FRA,IDN,4876340.448
2024,FRA,IND,31298884.036
2024,FRA,IRL,26206361.905
2024,FRA,IRQ,28843460.668
2024,FRA,ISL,268263407.718
2024,FRA,ISR,30462662.87
2024,FRA,ITA,1145319190.9090002
2024,FRA,JAM,1529031.25
2024,FRA,JOR,2533380.74
2024,FRA,JPN,113808157.688
2024,FRA,KAZ,24876462.68
2024,FRA,KEN,5643635.6280000005
2024,FRA,KGZ,9926628.096
2024,FRA,KHM,246.784
2024,FRA,KOR,19864725.098
2024,FRA,KWT,15680220.588
2024,FRA,LAO,554.18
2024,FRA,LBN,23290515.534
2024,FRA,LBR,764121.6399999999
2024,FRA,LBY,182034970.896
2024,FRA,LCA,187762.704
2024,FRA,LKA,220844.58
2024,FRA,LTU,45573425.782
2024,FRA,LUX,74539126.172
2024,FRA,LVA,8917663.336
2024,FRA,MAR,286500098.384
2024,FRA,MDA,1499109.924
2024,FRA,MDG,15032554.428
2024,FRA,MDV,837039.446
2024,FRA,MEX,76279585.288
2024,FRA,MKD,3986576.084
2024,FRA,MLI,8534479.01
2024,FRA,MLT,261179076.074
2024,FRA,MMR,217705.676
2024,FRA,MNE,1714339.116
2024,FRA,MNG,1042981.812
2024,FRA,MNP,865.904
2024,FRA,MOZ,544177.6000000001
2024,FRA,MRT,39450009.86
2024,FRA,MUS,8227273.458
2024,FRA,MWI,783.644
2024,FRA,MYS,53507231.256
2024,FRA,NCL,5980680.244
2024,FRA,NER,988282.632
2024,FRA,NGA,763113393.004
2024,FRA,NIC,4781047.672
2024,FRA,NLD,4781437875.181
2024,FRA,NOR,77561210.346
2024,FRA,NPL,5892.48
2024,FRA,NZL,5121421.6899999995
2024,FRA,OMN,2191482.73
2024,FRA,PAK,6842943.484
2024,FRA,PAN,14352927.738
2024,FRA,PER,59685922.18
2024,FRA,PHL,250155.442
2024,FRA,POL,411478288.203
2024,FRA,PRT,249259261.679
2024,FRA,PRY,4704787.476
2024,FRA,PSE,2246199.224
2024,FRA,PYF,6200741.177999999
2024,FRA,QAT,15942927.316
2024,FRA,ROU,130718278.536
2024,FRA,RWA,3532.888
2024,FRA,SAU,95832381.324
2024,FRA,SEN,677079395.012
2024,FRA,SGP,43075365.28
2024,FRA,SLE,1021316.884
2024,FRA,SLV,21075778.944
2024,FRA,SOM,42909.892
2024,FRA,SPM,95868.604
2024,FRA,SRB,18731325.548
2024,FRA,SUR,226741.388
2024,FRA,SVK,30326598.982
2024,FRA,SVN,34735048.01
2024,FRA,SWE,158432864.00599998
2024,FRA,SYC,76970.23999999999
2024,FRA,TCD,1427330.784
2024,FRA,TGO,8412018.482
2024,FRA,THA,10501809.4
2024,FRA,TJK,142397.972
2024,FRA,TKM,3444602.212
2024,FRA,TTO,88645093.65
2024,FRA,TUN,54749769.39
2024,FRA,TUR,342134709.472
2024,FRA,TZA,3311750.836
2024,FRA,UGA,44214103.128
2024,FRA,UKR,40985873.1
2024,FRA,URY,6848896.575999999
2024,FRA,USA,3703744321.73
2024,FRA,UZB,1827027.91
2024,FRA,VEN,96094122.568
2024,FRA,VNM,5903051.916
2024,FRA,WLF,3359.708
2024,FRA,YEM,158754.908
2024,FRA,ZAF,32601095.968
2024,FRA,ZMB,4122579.356
2024,FRA,ZWE,10074.796
2024,GBR,AGO,4663605.052
2024,GBR,ALB,10100.74
2024,GBR,AND,193623.752
2024,GBR,ARE,69992459.604
2024,GBR,ARG,1723817.554
2024,GBR,ARM,2229432.96
2024,GBR,ATG,28085.236
2024,GBR,AUS,13034187.196
2024,GBR,AUT,4909503.056
2024,GBR,AZE,501881.528
2024,GBR,BEL,8069048802.081
2024,GBR,BGD,855940.1579999999
2024,GBR,BGR,9999135.15
2024,GBR,BHR,3793470.08
2024,GBR,BHS,288727906.508
2024,GBR,BIH,104923.924
2024,GBR,BLZ,162.344
2024,GBR,BRA,6690414.404
2024,GBR,BRB,62040.164
2024,GBR,BRN,105228.314
2024,GBR,CAF,5829.108
2024,GBR,CAN,2985057527.3360004
2024,GBR,CHE,4485784.319999999
2024,GBR,CHL,2826208.696
2024,GBR,CHN,4807045991.92
2024,GBR,CIV,41215326.168
2024,GBR,COD,49641.264
2024,GBR,COG,41011.748
2024,GBR,COL,128995977.374
2024,GBR,CRI,348092.544
2024,GBR,CUW,354236.192
2024,GBR,CYP,2704639.604
2024,GBR,CZE,13638070.482
2024,GBR,DEU,8075131508.002999
2024,GBR,DNK,1211456980.55
2024,GBR,DOM,88053117.556
2024,GBR,DZA,7373657.76
2024,GBR,ECU,712196.108
2024,GBR,EGY,52481777.12
2024,GBR,ESP,2062753480.919
2024,GBR,EST,1009531.288
2024,GBR,ETH,80060.168
2024,GBR,FIN,2321087151.202
2024,GBR,FLK,6374988.192
2024,GBR,FRA,2540184444.099
2024,GBR,GAB,9431550.608
2024,GBR,GEO,8434382.708
2024,GBR,GHA,97064566.62
2024,GBR,GIB,462131297.93
2024,GBR,GIN,44471.672
2024,GBR,GMB,103848.404
2024,GBR,GNQ,511236.51
2024,GBR,GRC,7604884.071
2024,GBR,GRD,351364.76
2024,GBR,GRL,254471.712
2024,GBR,GTM,170586.35
2024,GBR,GUY,990217.616
2024,GBR,HKG,3571898.0719999997
2024,GBR,HND,2874048.972
2024,GBR,HRV,4017984.548
2024,GBR,HUN,3164515.036
2024,GBR,IDN,2988982.318
2024,GBR,IND,15479494.964
2024,GBR,IRL,6206954033.146
2024,GBR,IRN,39591.252
2024,GBR,IRQ,136678222.668
2024,GBR,ISL,1599412.544
2024,GBR,ISR,4520424.126
2024,GBR,ITA,1316236392.85
2024,GBR,JAM,480350.868
2024,GBR,JOR,927081.64
2024,GBR,JPN,24150856.988
2024,GBR,KAZ,48581353.83800001
2024,GBR,KEN,95281808.626
2024,GBR,KGZ,15083354.14
2024,GBR,KHM,47622.128
2024,GBR,KNA,11054.504
2024,GBR,KOR,675951732.288
2024,GBR,KWT,19132371.452
2024,GBR,LBN,6134970.03
2024,GBR,LBR,284337.64
2024,GBR,LBY,7088412.016
2024,GBR,LCA,73774.476
2024,GBR,LKA,1500135.0920000002
2024,GBR,LTU,2550910310.072
2024,GBR,LUX,56170.472
2024,GBR,LVA,161698910.238
2024,GBR,MAC,458531.036
2024,GBR,MAR,1238867145.32
2024,GBR,MDA,367857.732
2024,GBR,MDG,123821.592
2024,GBR,MDV,79913.048
2024,GBR,MEX,709923.316
2024,GBR,MHL,32957810.432
2024,GBR,MKD,128296.156
2024,GBR,MLT,1766630.29
2024,GBR,MMR,24077.408
2024,GBR,MNE,4966.664
2024,GBR,MNG,2078840.092
2024,GBR,MOZ,114258.612
2024,GBR,MRT,856396.744
2024,GBR,MSR,6650.964
2024,GBR,MUS,1012250.524
2024,GBR,MYS,7910787.884
2024,GBR,NAM,15315.992
2024,GBR,NCL,13312.076
2024,GBR,NGA,3580745041.244
2024,GBR,NIC,5453.688
2024,GBR,NLD,37036692175.405
2024,GBR,NOR,1439965688.52
2024,GBR,NZL,7913461.46
2024,GBR,OMN,3158772.176
2024,GBR,PAK,3152374.868
2024,GBR,PAN,44575316.676
2024,GBR,PER,217254.716
2024,GBR,PHL,1394064.6260000002
2024,GBR,PNG,231444.456
2024,GBR,POL,6934709986.25
2024,GBR,PRT,9130415.6
2024,GBR,PRY,19181.768
2024,GBR,PYF,8223.656
2024,GBR,QAT,2154735.164
2024,GBR,ROU,15002867.822
2024,GBR,RWA,198463.584
2024,GBR,SAU,14279317.892
2024,GBR,SEN,431985861.578
2024,GBR,SGP,38447307.08
2024,GBR,SHN,2362792.168
2024,GBR,SLE,5035399.588
2024,GBR,SLV,2076059.978
2024,GBR,SRB,4906631.624
2024,GBR,SVK,2148855.324
2024,GBR,SVN,1564427.756
2024,GBR,SWE,5981064719.794001
2024,GBR,SYC,36927.824
2024,GBR,TGO,102293995.812
2024,GBR,THA,4448897.08
2024,GBR,TJK,16061.752
2024,GBR,TKM,1875338.82
2024,GBR,TTO,354226023.308
2024,GBR,TUN,47677.932
2024,GBR,TUR,26783005.638
2024,GBR,TZA,19884630.62
2024,GBR,UGA,13033.052
2024,GBR,UKR,17594298.968
2024,GBR,URY,180408.066
2024,GBR,USA,4069745695.752
2024,GBR,UZB,192918.576
2024,GBR,VGB,336048.768
2024,GBR,VNM,4722347.634
2024,GBR,ZAF,393593274.033
2024,GBR,ZMB,13697.64
2024,GEO,ARE,3492179.68
2024,GEO,ARM,45202043.894
2024,GEO,AZE,38204358.76
2024,GEO,BGR,723013.282
2024,GEO,CHE,12932783.14
2024,GEO,CZE,180354.651
2024,GEO,DEU,5.304
2024,GEO,EST,6371.354
2024,GEO,GBR,20.0
2024,GEO,GRC,9594091.866
2024,GEO,IRN,176474.848
2024,GEO,ISR,10782.0
2024,GEO,ITA,559.423
2024,GEO,KAZ,133254.934
2024,GEO,KGZ,1020641.022
2024,GEO,KHM,99300.0
2024,GEO,LBY,117199.4
2024,GEO,LTU,1406361.401
2024,GEO,LVA,617997.692
2024,GEO,MDA,65295.4
2024,GEO,MNG,549256.03
2024,GEO,NLD,61486387.24
2024,GEO,ROU,172650.352
2024,GEO,SRB,177513.52300000002
2024,GEO,TJK,339428.62
2024,GEO,TKM,156097.1
2024,GEO,TUR,4755308.82
2024,GEO,UKR,5332555.352
2024,GEO,UZB,2251336.834
2024,GMB,GIN,812.484
2024,GMB,GNB,1310280.731
2024,GMB,MLI,12343958.079
2024,GMB,SEN,1247.06
2024,GRC,ABW,76786.234
2024,GRC,AGO,352360.3
2024,GRC,ALB,311136469.597
2024,GRC,ARE,96895486.752
2024,GRC,ARG,2976.546
2024,GRC,ARM,119235.032
2024,GRC,ATG,18957387.202
2024,GRC,AUS,47555.468
2024,GRC,AUT,26103014.052
2024,GRC,AZE,2596407.7530000005
2024,GRC,BEL,224715747.888
2024,GRC,BGD,1400.6
2024,GRC,BGR,208804276.713
2024,GRC,BHR,7360488.03
2024,GRC,BHS,154146501.004
2024,GRC,BIH,1017437.632
2024,GRC,BLR,424886.284
2024,GRC,BLZ,4418967.596
2024,GRC,BMU,42778762.728
2024,GRC,BRA,491026.226
2024,GRC,BRB,17161767.809
2024,GRC,CAF,58509.158
2024,GRC,CAN,71092893.89
2024,GRC,CHE,43131694.525
2024,GRC,CHL,1525580.622
2024,GRC,CHN,29159377.218
2024,GRC,CIV,292591.25
2024,GRC,CMR,1779180.2
2024,GRC,COG,428609.674
2024,GRC,COK,1578340.176
2024,GRC,COL,1928.802
2024,GRC,COM,1430002.098
2024,GRC,CPV,117843.09
2024,GRC,CUB,441626.382
2024,GRC,CYM,4960896.01
2024,GRC,CYP,1636789432.383
2024,GRC,CZE,36885876.529
2024,GRC,DEU,244851544.346
2024,GRC,DJI,2853672.2709999997
2024,GRC,DNK,58650274.58
2024,GRC,DZA,16287239.034
2024,GRC,EGY,1325456530.216
2024,GRC,ESP,304340211.348
2024,GRC,EST,16781215.828
2024,GRC,ETH,6088853.346
2024,GRC,FIN,20023642.358999997
2024,GRC,FLK,47504212.846
2024,GRC,FRA,98063223.736
2024,GRC,FRO,720716.018
2024,GRC,GAB,1724619.564
2024,GRC,GBR,633445651.299
2024,GRC,GEO,295351682.39500004
2024,GRC,GHA,1025568.474
2024,GRC,GIB,2545738618.724
2024,GRC,GIN,163781.482
2024,GRC,GMB,269224.822
2024,GRC,GNB,541333.104
2024,GRC,HKG,155416137.614
2024,GRC,HRV,348300149.894
2024,GRC,HUN,31728679.998
2024,GRC,IDN,997034.76
2024,GRC,IND,817097.6680000001
2024,GRC,IOT,68667112.594
2024,GRC,IRL,245214070.362
2024,GRC,IRQ,426131.022
2024,GRC,ISL,2307299.602
2024,GRC,ISR,291298607.02
2024,GRC,ITA,1663030807.13
2024,GRC,JOR,11288628.559
2024,GRC,JPN,3172015.518
2024,GRC,KAZ,946693.245
2024,GRC,KEN,73357.254
2024,GRC,KNA,4552409.954
2024,GRC,KOR,789229778.786
2024,GRC,KWT,748676.07
2024,GRC,LBN,2466649325.2939997
2024,GRC,LBR,373374677.374
2024,GRC,LBY,2098805570.94
2024,GRC,LTU,4170046.067
2024,GRC,LUX,6159182.1
2024,GRC,LVA,15239358.369
2024,GRC,MAR,292739238.094
2024,GRC,MDA,16749231.486
2024,GRC,MDG,3942.03
2024,GRC,MEX,265871.606
2024,GRC,MHL,289960938.47
2024,GRC,MKD,1754513471.56
2024,GRC,MLT,552563225.786
2024,GRC,MNE,410769229.424
2024,GRC,MNG,131730.032
2024,GRC,MRT,187054.826
2024,GRC,MYS,2151.772
2024,GRC,NGA,579984.91
2024,GRC,NLD,548432708.253
2024,GRC,NOR,43669033.646
2024,GRC,NPL,4621.764
2024,GRC,NZL,80037.706
2024,GRC,OMN,108140.632
2024,GRC,PAK,2762.234
2024,GRC,PAN,224190447.003
2024,GRC,PHL,820476.86
2024,GRC,PLW,8761662.006
2024,GRC,POL,60647231.894
2024,GRC,PRT,84131108.202
2024,GRC,QAT,21867903.93
2024,GRC,ROU,30267693.678
2024,GRC,SAU,494995000.458
2024,GRC,SEN,5195.426
2024,GRC,SGP,61528283.092999995
2024,GRC,SHN,16489362.76
2024,GRC,SLE,4351539.624
2024,GRC,SMR,714875.493
2024,GRC,SRB,24454762.923
2024,GRC,SUR,33467.204
2024,GRC,SVK,1512470.83
2024,GRC,SVN,814450105.08
2024,GRC,SWE,67223968.231
2024,GRC,SYC,4113.046
2024,GRC,TGO,4604331.744
2024,GRC,THA,32096.91
2024,GRC,TKM,1978193.164
2024,GRC,TUN,379013948.844
2024,GRC,TUR,952302935.547
2024,GRC,TUV,191252.298
2024,GRC,TZA,2499965.49
2024,GRC,UKR,2279701916.56
2024,GRC,USA,1095107048.318
2024,GRC,UZB,122839.358
2024,GRC,VCT,3365770.278
2024,GRC,VGB,10551.044
2024,GRC,VNM,390176.508
2024,GRC,VUT,1783420.966
2024,GRC,ZAF,104367.454
2024,GRD,GBR,653.008
2024,GRD,USA,442.52
2024,GTM,ATG,67222.0
2024,GTM,BLZ,25827137.0
2024,GTM,CHN,117778.0
2024,GTM,COL,42516.0
2024,GTM,CRI,195093.0
2024,GTM,DNK,73767.0
2024,GTM,DOM,138751.0
2024,GTM,ESP,3.0
2024,GTM,GUY,646.0
2024,GTM,HKG,296140.0
2024,GTM,HND,5839599.0
2024,GTM,LBR,187368.0
2024,GTM,MEX,2840500.0
2024,GTM,MHL,172151.0
2024,GTM,MLT,25818.0
2024,GTM,NIC,2526488.0
2024,GTM,PAN,1358309.0
2024,GTM,PRT,226150.0
2024,GTM,SLV,7827100.0
2024,GTM,USA,81233579.0
2024,GTM,VCT,13609.0
2024,GTM,VEN,309912.0
2024,GTM,WLF,38365.0
2024,GUY,AGO,9482.392
2024,GUY,ATG,105658.1
2024,GUY,AUS,3054.596
2024,GUY,BHS,96221938.416
2024,GUY,BRA,2234736085.108
2024,GUY,BRB,936930148.528
2024,GUY,CAN,27216.54
2024,GUY,COL,340759781.912
2024,GUY,CUB,11.512
2024,GUY,CUW,26974.408
2024,GUY,DEU,1270099202.368
2024,GUY,DNK,639613018.656
2024,GUY,ESP,2985126320.52
2024,GUY,FRA,357315336.02
2024,GUY,GAB,4741.196
2024,GUY,GBR,12492617394.532
2024,GUY,GHA,22559.984
2024,GUY,GRC,628280357.9
2024,GUY,IDN,3484.564
2024,GUY,IND,226830.416
2024,GUY,ITA,2429835442.716
2024,GUY,LCA,601584094.984
2024,GUY,NLD,13760128898.184
2024,GUY,PAN,10142499149.026
2024,GUY,POL,653379581.836
2024,GUY,ROU,1240365950.32
2024,GUY,SAU,293419812.212
2024,GUY,SGP,4684378621.68
2024,GUY,SUR,115670.928
2024,GUY,SWE,2774115270.648
2024,GUY,SWZ,686187617.952
2024,GUY,SXM,38.368
2024,GUY,TTO,5495611.946
2024,GUY,TUR,920875770.64
2024,GUY,USA,12532215560.308
2024,HKG,ARE,2825744.048
2024,HKG,ARG,25303.974
2024,HKG,AUS,13092048.709
2024,HKG,BGD,289449.026
2024,HKG,BRA,3489.439
2024,HKG,BRN,1654875.778
2024,HKG,CAN,37781.432
2024,HKG,CHN,384740680.052
2024,HKG,EGY,642628.141
2024,HKG,FJI,314879.605
2024,HKG,FRA,310.745
2024,HKG,GHA,260305.273
2024,HKG,GIN,199801.931
2024,HKG,GUM,690528.83
2024,HKG,IDN,4439184.934
2024,HKG,IND,6552672.369
2024,HKG,IRN,325868.307
2024,HKG,JPN,99034975.857
2024,HKG,KAZ,14649907.809
2024,HKG,KEN,501045.545
2024,HKG,KGZ,92526.065
2024,HKG,KHM,295994.015
2024,HKG,KOR,36793146.066
2024,HKG,LKA,65447.706
2024,HKG,MAC,27810518.976
2024,HKG,MDG,15408.197
2024,HKG,MMR,69891.548
2024,HKG,MNG,1644620.05
2024,HKG,MYS,4812880.12
2024,HKG,NZL,1586057.677
2024,HKG,OMN,5124306.806
2024,HKG,PAK,921702.907
2024,HKG,PHL,969698.421
2024,HKG,PNG,789800.169
2024,HKG,RUS,9073018.691
2024,HKG,SAU,1706516.296
2024,HKG,SGP,13031536.782
2024,HKG,THA,3383343.465
2024,HKG,TLS,1987663.505
2024,HKG,TZA,115207.225
2024,HKG,USA,43728179.106
2024,HKG,VNM,6399757.138
2024,HKG,VUT,118078.634
2024,HKG,ZAF,3586038.462
2024,HND,BLZ,400856.21
2024,HND,CRI,540105.27
2024,HND,DEU,1.0
2024,HND,DOM,28633.0
2024,HND,GTM,367763.66
2024,HND,MEX,10427.5
2024,HND,NIC,110503.03
2024,HND,SLV,365655.81
2024,HND,USA,905.0
2024,HRV,ALB,9498072.0
2024,HRV,ARE,789399.0
2024,HRV,AUS,217.0
2024,HRV,AUT,2669822.0
2024,HRV,AZE,118930.0
2024,HRV,BEL,426288.0
2024,HRV,BGR,1259133.0
2024,HRV,BIH,996011516.0
2024,HRV,CAN,47.0
2024,HRV,CHE,281762.0
2024,HRV,CHN,163.0
2024,HRV,CZE,1346385.0
2024,HRV,DEU,3450077.0
2024,HRV,DNK,37682.0
2024,HRV,ESP,10613482.0
2024,HRV,EST,127683.0
2024,HRV,FIN,126197.0
2024,HRV,FRA,189341.0
2024,HRV,GBR,511664.0
2024,HRV,GIB,49747176.0
2024,HRV,GRC,17247596.0
2024,HRV,GUY,117756.0
2024,HRV,HUN,463671333.0
2024,HRV,IRL,2405.0
2024,HRV,ISR,11935.0
2024,HRV,ITA,47866002.0
2024,HRV,KOR,3113.0
2024,HRV,LTU,179530.0
2024,HRV,LUX,142.0
2024,HRV,LVA,323275.0
2024,HRV,MDA,31733.0
2024,HRV,MKD,1170683.0
2024,HRV,MLT,91352709.0
2024,HRV,MNE,100820876.0
2024,HRV,MYS,291604.0
2024,HRV,NGA,189363.0
2024,HRV,NLD,1044006.0
2024,HRV,NOR,396.0
2024,HRV,POL,996468.0
2024,HRV,PRT,199383.0
2024,HRV,QAT,45910.0
2024,HRV,ROU,3887798.0
2024,HRV,SRB,29655591.0
2024,HRV,SVK,334224131.0
2024,HRV,SVN,97590276.0
2024,HRV,SWE,52196.0
2024,HRV,SYC,27760.0
2024,HRV,TUN,61190.0
2024,HRV,TUR,1082883.0
2024,HRV,UKR,607832.0
2024,HRV,USA,8.0
2024,HUN,ALB,5607059.8100000005
2024,HUN,ARE,80752856.228
2024,HUN,ARG,339410.172
2024,HUN,ARM,2430860.16
2024,HUN,AUS,5115.134
2024,HUN,AUT,262234661.4
2024,HUN,AZE,6877305.64
2024,HUN,BEL,35656979.024
2024,HUN,BGR,40620762.164
2024,HUN,BHR,14161.016
2024,HUN,BIH,12845910.01
2024,HUN,BLR,33212460.754
2024,HUN,BMU,2074.516
2024,HUN,BRA,275618.528
2024,HUN,BRB,172640.92
2024,HUN,BWA,39809.276
2024,HUN,CAN,78012.564
2024,HUN,CHE,28249351.514
2024,HUN,CHN,370218562.432
2024,HUN,COD,190010.192
2024,HUN,COK,192306.128
2024,HUN,CPV,29182.612
2024,HUN,CYP,424627.844
2024,HUN,CZE,186740965.656
2024,HUN,DEU,86761835.872
2024,HUN,DNK,1461258.972
2024,HUN,DOM,3084991.13
2024,HUN,DZA,162637.196
2024,HUN,ECU,221129.868
2024,HUN,EGY,26530423.386
2024,HUN,ESP,15895803.548
2024,HUN,EST,26240.212
2024,HUN,FIN,2829012.472
2024,HUN,FRA,20233208.692
2024,HUN,GBR,129462741.542
2024,HUN,GEO,8788907.068
2024,HUN,GIB,8017.836
2024,HUN,GRC,17388673.836
2024,HUN,HKG,220656.288
2024,HUN,HRV,200334194.396
2024,HUN,IND,422186.168
2024,HUN,IRL,5230756.752
2024,HUN,IRQ,81908.504
2024,HUN,ISL,5781601.904
2024,HUN,ISR,38849967.804
2024,HUN,ITA,67408928.996
2024,HUN,JAM,56452.052
2024,HUN,JOR,4249583.784
2024,HUN,JPN,64608.328
2024,HUN,KAZ,5147731.152
2024,HUN,KEN,53905.292
2024,HUN,KGZ,1491958.28
2024,HUN,KOR,68015141.2
2024,HUN,KWT,175818.576
2024,HUN,LBN,145534.308
2024,HUN,LBY,824738.332
2024,HUN,LCA,2275.824
2024,HUN,LKA,394641.844
2024,HUN,LTU,2259219.02
2024,HUN,LUX,5083442.84
2024,HUN,LVA,5902443.764
2024,HUN,MAR,632348.488
2024,HUN,MDA,11918466.244
2024,HUN,MDV,224281.3
2024,HUN,MKD,7587930.42
2024,HUN,MLT,14621183.636
2024,HUN,MNE,224328.932
2024,HUN,MNG,72678.952
2024,HUN,MUS,633492.628
2024,HUN,MYS,439093.968
2024,HUN,NGA,70725.668
2024,HUN,NLD,128348665.112
2024,HUN,NOR,9743158.122
2024,HUN,OMN,3376011.524
2024,HUN,PAK,95470.904
2024,HUN,PER,1297.404
2024,HUN,PHL,64950.332
2024,HUN,POL,374430588.028
2024,HUN,PRT,13094073.756
2024,HUN,PYF,378332.716
2024,HUN,QAT,22789041.18
2024,HUN,ROU,1070509429.596
2024,HUN,RUS,132137.256
2024,HUN,SAU,7891069.02
2024,HUN,SGP,438804.088
2024,HUN,SRB,722450851.7319999
2024,HUN,SVK,603074249.224
2024,HUN,SVN,691927569.636
2024,HUN,SWE,2980552.052
2024,HUN,SYC,1833.228
2024,HUN,TGO,59033.548
2024,HUN,THA,74084.196
2024,HUN,TJK,19980.296
2024,HUN,TKM,342752.084
2024,HUN,TUN,2183074.654
2024,HUN,TUR,72665385.788
2024,HUN,TZA,588375.108
2024,HUN,UKR,1769438388.202
2024,HUN,USA,3547973.776
2024,HUN,UZB,20159469.22
2024,HUN,VNM,274381.504
2024,HUN,ZAF,7531877.108
2024,HUN,ZWE,2803496.944
2024,IDN,ARE,7956749.380000001
2024,IDN,ARG,223.56
2024,IDN,AUS,194421813.02
2024,IDN,BEL,622.2
2024,IDN,BGD,112929221.26
2024,IDN,BHR,58526165.76
2024,IDN,BRA,63504.0
2024,IDN,BRN,30460226.36
2024,IDN,CHL,50365.6
2024,IDN,CHN,264771722.76
2024,IDN,COL,68695.2
2024,IDN,CRI,45291.04
2024,IDN,DEU,19.0
2024,IDN,DZA,165.1
2024,IDN,ECU,1036519.2
2024,IDN,ESP,48499.36
2024,IDN,FJI,250836.0
2024,IDN,FRA,10829.68
2024,IDN,GBR,6590604.38
2024,IDN,GTM,955519.36
2024,IDN,GUM,99805930.42
2024,IDN,HKG,1750.08
2024,IDN,IND,5130827.98
2024,IDN,IRL,59364.1
2024,IDN,IRN,20176.0
